Марка и модель,Выигрышная ставка,Записей о продаже,VIN,Пробег,Дата аукциона,Двигатель,Цвет,Коробка передач,Топливо,Привод,Ключи,Состояние,Место продажи,Стоимость ремонта,Рыночная стоимость,Документы,Тип повреждения,Основное повреждение,Второстепенное повреждение,Кузов
2014 Mercedes-benz E 350 4matic,$ 5 700 CAD,1,WDDHF8JB6EB071138,168 686 mi(подтвержден),17.05.2024 17:00 UTC,3.5l 6,Черный,Автоматическая,Бензин,Полный привод,Ключи присутствуют,заводится и едет,""BOWMANVILLE, ONTARIO"",$ 18 576 CAD,$ 0 CAD,ON - PERMIT SALVAGE,Столкновение,Повреждение задней части,,4-дверный седан
2018 Kia Sorento Lx,$ 5 900 CAD,1,5XYPG4A36JG345183,105 099 mi(подтвержден),17.05.2024 17:00 UTC,2.4l 4,Серый,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""BOWMANVILLE, ONTARIO"",$ 15 710 CAD,$ 0 CAD,ON - PERMIT NO BRAND - UNFIT,Столкновение,Повреждение передней части,Повреждение задней части,
2006 Ford F150,$ 1 350 USD,1,1FTRX12W86FA11425,176 255 mi,17.05.2024 17:00 UTC,4.6l 8,Синий,Автоматическая,Бензин,задний привод,Ключи присутствуют,заводится и едет,""DES MOINES, IOWA"",$ 4 454 USD,$ 5 225 USD,IA - CERT OF TITLE-SALVAGE TITLE,Столкновение,Повреждение передней части,,
2023 Toyota Rav4 Xle,$ 19 200 CAD,1,2T3R1RFV2PC358400,31 369 mi(подтвержден),17.05.2024 17:00 UTC,2.5l 4,Серый,Автоматическая,Бензин,Полный привод,Ключи присутствуют,заводится и едет,""BOWMANVILLE, ONTARIO"",$ 28 048 CAD,$ 0 CAD,ON - PERMIT SALVAGE,Столкновение,Повреждение передней части,Повреждение стороны,
2007 Dodge Nitro Sxt,$ 650 USD,1,1D8GT28K67W532921,110 272 mi,17.05.2024 17:00 UTC,3.7l 6,Серебряный,Автоматическая,Бензин,задний привод,Ключи присутствуют,улучшенные транспортные средства,""CHICAGO HEIGHTS, ILLINOIS"",$ 3 340 USD,$ 7 600 USD,IL - SALVAGE CERTIFICATE,Столкновение,Повреждение передней части,Незначительная вмятина/царапины,
2012 Kia Sportage Lx,$ 1 650 USD,1,KNDPBCA23C7313565,141 169 mi(подтвержден),17.05.2024 17:00 UTC,2.4l 4,Красный,Автоматическая,Бензин,Полный привод,Ключи присутствуют,заводится и едет,""TULSA, OKLAHOMA"",$ 7 000 USD,$ 7 325 USD,OK - CERT OF TITLE-SALVAGE,Столкновение,Повреждение передней части,,4-дверный спорт
2015 Jeep Patriot,$ 475 CAD,1,1C4NJRAB8FD331644,103 467 mi(подтвержден),17.05.2024 17:00 UTC,2.4l 4,Серый,Автоматическая,Бензин,4х4 с передним приводом,Ключи присутствуют,,""BOWMANVILLE, ONTARIO"",$ 11 962 CAD,$ 0 CAD,ON - PERMIT SALVAGE,Столкновение,Повреждение передней части,,4-дверный спорт
2016 Nissan Versa Note S,$ 2 150 USD,1,3N1CE2CP6GL410241,97 830 mi(подтвержден),17.05.2024 18:00 UTC,1.6l 4,Белый,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""ANTHONY, NEW MEXICO"",$ 9 152 USD,$ 8 125 USD,NM - CERT OF TITLE-SALVAGE,Столкновение,Повреждение стороны,Повреждение задней части,хэтчбек
2018 Subaru Wrx,$ 4 350 CAD,1,JF1VA1A64J9810245,110 363 mi(подтвержден),17.05.2024 17:00 UTC,2.0l 4,Синий,Механическая,Бензин,Полный привод,Ключи присутствуют,заводится и едет,""LONDON, ONTARIO"",$ 19 626 CAD,$ 0 CAD,ON - PERMIT SALVAGE,Столкновение,Повреждение передней части,Повреждение задней части,
2020 Hyundai Elantra Sel,$ 2 200 CAD,1,KMHD84LF1LU099874,37 421 mi(подтвержден),17.05.2024 17:00 UTC,2.0l 4,Синий,Автоматическая,Бензин,передний привод,,улучшенные транспортные средства,""BOWMANVILLE, ONTARIO"",$ 24 401 CAD,$ 0 CAD,ON - PERMIT SALVAGE,Столкновение,Повсюду,,
2015 Chrysler 200 S,$ 1 650 USD,1,1C3CCCBB7FN723803,162 754 mi(подтвержден),17.05.2024 18:00 UTC,2.4l 4,Черный,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""ANTHONY, NEW MEXICO"",$ 8 779 USD,$ 9 725 USD,NM - CERT OF TITLE-SALVAGE,Столкновение,Повреждение передней части,,4-дверный седан
2015 Audi A4 Premium,$ 1 900 CAD,1,WAUBFCFL3FN024909,195 788 mi(подтвержден),17.05.2024 17:00 UTC,2.0l 4,Белый,Автоматическая,Этанолосодержащий бензин,Полный привод,Ключи присутствуют,заводится и едет,""BOWMANVILLE, ONTARIO"",$ 11 985 CAD,$ 0 CAD,ON - PERMIT NO BRAND - UNFIT,Столкновение,Повреждение передней части,Повреждение ходовой части,4-дверный седан
2020 Land Rover Discovery Landmark,$ 10 400 USD,1,SALRU2RV3L2420794,58 766 mi(подтвержден),17.05.2024 17:00 UTC,3.0l 6,Черный,Автоматическая,Бензин,Полный привод,Ключи присутствуют,заводится и едет,""FLORENCE, MISSISSIPPI"",$ 42 653 USD,$ 42 375 USD,MS - CERT OF TITLE-SALVAGED,Столкновение,Повреждение передней части,Повреждение стороны,
2015 Ford Focus Se,$ 1 000 CAD,1,1FADP3K27FL370565,172 057 mi,17.05.2024 17:00 UTC,2.0l 4,Красный,Автоматическая,Бензин,передний привод,Ключи присутствуют,двигатель запускается,""OTTAWA, ONTARIO"",$ 11 303 CAD,$ 0 CAD,ON - PERMIT NO BRAND - UNFIT,Столкновение,Повреждение передней части,Повреждение стороны,хэтчбек
2009 Jeep Patriot Sport,$ 325 CAD,1,1J4FF28B39D210750,,17.05.2024 17:00 UTC,2.4l 4,Черный,Автоматическая,Бензин,4х4 с передним приводом,Ключи присутствуют,улучшенные транспортные средства,""LONDON, ONTARIO"",$ 6 781 CAD,$ 0 CAD,ON - PERMIT NO BRAND - UNFIT,Вандализм,Вандализм,Механическое повреждение,4-дверный спорт
2012 Chevrolet Malibu Ltz,$ 400 USD,1,1G1ZG5E74CF134221,197 383 mi,17.05.2024 17:00 UTC,3.6l 6,Белый,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""DES MOINES, IOWA"",$ 5 801 USD,$ 6 075 USD,IA - CERT OF TITLE-SALVAGE TITLE,Столкновение,Повреждение передней части,Повреждение стороны,
2022 Subaru Outback Premium,$ 9 000 USD,1,4S4BTAFC4N3108260,33 601 mi(подтвержден),17.05.2024 17:00 UTC,2.5l 4,Черный,Автоматическая,Бензин,Полный привод,Ключи присутствуют,заводится и едет,""TULSA, OKLAHOMA"",$ 29 784 USD,$ 32 775 USD,OK - CERT OF TITLE-SALVAGE,Неизвестно,Повреждение передней части,Незначительная вмятина/царапины,
2017 Ford Escape Se,$ 1 100 CAD,1,1FMCU0GD0HUD70438,,17.05.2024 17:00 UTC,1.5l 4,Угольный,Автоматическая,Бензин,передний привод,Ключи присутствуют,улучшенные транспортные средства,""LONDON, ONTARIO"",$ 17 782 CAD,$ 0 CAD,ON - PERMIT SALVAGE,Столкновение,Повреждение передней части,Повреждение стороны,4-дверный спорт
2020 Hyundai Kona Se,$ 2 750 USD,2,KM8K1CAA1LU480766,37 391 mi(подтвержден),17.05.2024 17:00 UTC,2.0l 4,Серый,Автоматическая,Бензин,Полный привод,,улучшенные транспортные средства,""CHICAGO HEIGHTS, ILLINOIS"",$ 16 975 USD,$ 17 575 USD,IL - SALVAGE CERTIFICATE,Столкновение,Повреждение передней части,,
2016 Mitsubishi Outlander Es,$ 3 100 CAD,1,JA4AZ2A35GZ601323,167 245 mi,17.05.2024 17:00 UTC,2.4l 4,Красный,Автоматическая,Бензин,Полный привод,Ключи присутствуют,заводится и едет,""BOWMANVILLE, ONTARIO"",$ 9 379 CAD,$ 0 CAD,ON - PERMIT SALVAGE,Столкновение,Повреждение передней части,Повреждение задней части,4-дверный спорт
2012 Audi A7 Premium Plus,$ 3 050 USD,1,WAUYGAFC4CN131930,101 768 mi(подтвержден),17.05.2024 17:00 UTC,3.0l 6,Серый,Автоматическая,Бензин,Полный привод,Ключи присутствуют,улучшенные транспортные средства,""CHICAGO HEIGHTS, ILLINOIS"",$ 8 948 USD,$ 12 225 USD,IL - SALVAGE CERTIFICATE,Столкновение,Повреждение стороны,Повреждение передней части,
2012 Toyota Rav4,$ 2 950 CAD,1,2T3ZF4DVXCW113148,220 857 mi(подтвержден),17.05.2024 17:00 UTC,2.5l 4,Бирюзовый,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""LONDON, ONTARIO"",$ 13 065 CAD,$ 0 CAD,ON - PERMIT NO BRAND - UNFIT,Столкновение,Повреждение задней части,Повреждение стороны,4-дверный спорт
2007 Hyundai Santa Fe Se,$ 1 450 CAD,1,5NMSH73E57H118346,248 305 mi(подтвержден),17.05.2024 17:00 UTC,3.3l 6,Белый,Автоматическая,Бензин,Полный привод,Ключи присутствуют,заводится и едет,""BOWMANVILLE, ONTARIO"",$ 2 968 CAD,$ 0 CAD,ON - PERMIT SALVAGE,Столкновение,Повреждение передней части,,4-дверный спорт
2017 Volkswagen Jetta Se,$ 2 950 CAD,1,3VWDB7AJ3HM301444,89 793 mi(подтвержден),17.05.2024 17:00 UTC,1.4l 4,Угольный,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""LONDON, ONTARIO"",$ 11 950 CAD,$ 0 CAD,ON - PERMIT SALVAGE,Столкновение,Повреждение передней части,Повреждение стороны,
2016 Toyota Avalon Xle,$ 3 750 USD,1,4T1BK1EB8GU202392,181 405 mi(подтвержден),17.05.2024 17:00 UTC,3.5l 6,Желто-коричневый,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""TULSA, OKLAHOMA"",$ 0 USD,$ 16 725 USD,OK - CERT OF TITLE-SALVAGE,Столкновение,Повреждение стороны,,4-дверный седан
2013 Dodge Journey Sxt,$ 325 CAD,1,3C4PDCCG0DT656303,216 422 mi(подтвержден),17.05.2024 17:00 UTC,3.6l 6,Оранжевый,Автоматическая,Этанолосодержащий бензин,передний привод,Ключи присутствуют,заводится и едет,""LONDON, ONTARIO"",$ 12 112 CAD,$ 0 CAD,ON - PERMIT NO BRAND - UNFIT,Столкновение,Повреждение стороны,Повреждение передней части,4-дверный спорт
2022 Chrysler Pacifica Touring L,$ 18 300 USD,1,2C4RC3BG8NR156486,43 448 mi(подтвержден),17.05.2024 17:00 UTC,3.6l 6,Синий,Автоматическая,Этанолосодержащий бензин,Полный привод,Ключи присутствуют,заводится и едет,""DES MOINES, IOWA"",$ 20 942 USD,$ 32 250 USD,IA - CERT OF TITLE-SALVAGE TITLE,Град,Град,,
2008 Mercedes-benz C 230 4matic,$ 425 CAD,1,WDDGF85X38F148790,203 898 mi,17.05.2024 17:00 UTC,2.5l 6,Черный,Автоматическая,Бензин,Полный привод,Ключи присутствуют,двигатель запускается,""OTTAWA, ONTARIO"",$ 10 872 CAD,$ 0 CAD,ON - PERMIT NO BRAND - UNFIT,Столкновение,Повреждение передней части,Повреждение стороны,4-дверный седан
2007 Honda Odyssey Touring,$ 800 USD,1,5FNRL38827B091780,210 173 mi,17.05.2024 18:00 UTC,3.5l 6,Серый,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""ANTHONY, TEXAS"",$ 3 491 USD,$ 4 575 USD,TX - SALVAGE VEHICLE TITLE,Столкновение,Повреждение передней части,Повреждение задней части,
2006 Jeep Liberty Sport,$ 825 USD,1,1J4GL48K56W272885,174 616 mi,17.05.2024 18:00 UTC,3.7l 6,Синий,Автоматическая,Бензин,4х4 с задним приводом,Ключи присутствуют,заводится и едет,""ANTHONY, NEW MEXICO"",$ 4 961 USD,$ 4 925 USD,NM - CERT OF TITLE-SALVAGE,Столкновение,Повреждение передней части,Механическое повреждение,4-дверный спорт
2014 Chevrolet Cruze Lt,$ 725 CAD,1,1G1PC5SB8E7329537,154 853 mi(подтвержден),17.05.2024 17:00 UTC,1.4l 4,Белый,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""LONDON, ONTARIO"",$ 10 098 CAD,$ 0 CAD,ON - PERMIT SALVAGE,Столкновение,Повреждение передней части,Повреждение стороны,4-дверный седан
2010 Toyota Sienna Ce,$ 1 150 CAD,1,5TDKK4CC9AS340729,263 937 mi(подтвержден),17.05.2024 17:00 UTC,3.5l 6,Черный,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""BOWMANVILLE, ONTARIO"",$ 6 214 CAD,$ 0 CAD,ON - PERMIT NO BRAND - UNFIT,Столкновение,Повреждение передней части,Повреждение задней части,спортивная версия
2019 Toyota Avalon Xle,$ 11 100 USD,1,4T1BZ1FB2KU024952,67 730 mi(подтвержден),17.05.2024 17:00 UTC,3.5l 6,Черный,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""TULSA, OKLAHOMA"",$ 0 USD,$ 28 025 USD,OK - CERT OF TITLE-SALVAGE,Столкновение,Повреждение передней части,Повреждение стороны,
2021 Ford F150 Supercrew,$ 6 500 CAD,1,1FTFW1E52MKD34527,,17.05.2024 17:00 UTC,5.0l 8,Желтый,Автоматическая,Бензин,4х4 с задним приводом,,,""OTTAWA, ONTARIO"",$ 40 000 CAD,$ 0 CAD,ON - NO TITLE AVAILABLE,Пожар,Пожар,Пожар в салоне,
2023 Kia Telluride S,$ 10 300 USD,1,5XYP64GC0PG352469,11 795 mi(подтвержден),17.05.2024 17:00 UTC,3.8l 6,Серый,Автоматическая,Бензин,передний привод,Ключи присутствуют,двигатель запускается,""CHICAGO HEIGHTS, ILLINOIS"",$ 36 714 USD,$ 38 575 USD,IL - SALVAGE CERTIFICATE,Столкновение,Повреждение передней части,Повреждение задней части,
2016 Bmw X3 Xdrive28i,$ 6 900 CAD,1,5UXWX9C59G0D93364,77 281 mi(подтвержден),17.05.2024 17:00 UTC,2.0l 4,Белый,Автоматическая,Бензин,Полный привод,Ключи присутствуют,заводится и едет,""BOWMANVILLE, ONTARIO"",$ 23 782 CAD,$ 0 CAD,ON - PERMIT NO BRAND - UNFIT,Столкновение,Повреждение передней части,,4-дверный спорт
2019 Hyundai Elantra Se,$ 950 CAD,1,KMHD74LF7KU837629,,17.05.2024 17:00 UTC,2.0l 4,Черный,Автоматическая,Бензин,передний привод,Ключи присутствуют,улучшенные транспортные средства,""BOWMANVILLE, ONTARIO"",$ 17 413 CAD,$ 0 CAD,ON - PERMIT SALVAGE,Столкновение,Повреждение передней части,,
2017 Chevrolet Malibu Ls,$ 2 550 USD,1,1G1ZC5ST3HF179686,110 399 mi(подтвержден),17.05.2024 17:00 UTC,1.5l 4,Синий,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""TULSA, OKLAHOMA"",$ 13 000 USD,$ 12 375 USD,OK - CERT OF TITLE-SALVAGE,Столкновение,Повреждение задней части,Повреждение стороны,4-дверный седан
2020 Nissan Altima Sr,$ 6 700 USD,2,1N4BL4CV8LC235754,71 988 mi(подтвержден),17.05.2024 17:00 UTC,2.5l 4,Белый,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""FLORENCE, MISSISSIPPI"",$ 0 USD,$ 19 625 USD,MS - CERT OF TITLE-SALVAGED,Столкновение,Повреждение передней части,Незначительная вмятина/царапины,
2015 Dodge Durango R/t,$ 3 500 USD,2,1C4SDJCT6FC701416,167 723 mi(подтвержден),17.05.2024 18:00 UTC,5.7l 8,Белый,Автоматическая,Бензин,Полный привод,Ключи присутствуют,заводится и едет,""ANTHONY, TEXAS"",$ 14 536 USD,$ 17 350 USD,TX - SALVAGE VEHICLE TITLE,Столкновение,Повреждение передней части,Механическое повреждение,
2022 Toyota Corolla Se,$ 9 300 USD,1,5YFS4MCE1NP101251,26 918 mi(подтвержден),17.05.2024 17:00 UTC,2.0l 4,Угольный,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""TULSA, OKLAHOMA"",$ 13 794 USD,$ 26 125 USD,OK - CERT OF TITLE-SALVAGE,Столкновение,Повреждение стороны,Повреждение передней части,
2018 Honda Cr-v Ex,$ 8 100 CAD,1,2HKRW2H58JH107965,140 262 mi(подтвержден),17.05.2024 17:00 UTC,1.5l 4,Черный,Автоматическая,Бензин,Полный привод,Ключи присутствуют,заводится и едет,""BOWMANVILLE, ONTARIO"",$ 29 150 CAD,$ 18 825 CAD,ON - PERMIT NO BRAND - UNFIT,Столкновение,Повреждение стороны,Повреждение передней части,
2013 Toyota Avalon Base,$ 2 300 USD,1,4T1BK1EB1DU033571,189 628 mi(подтвержден),17.05.2024 17:00 UTC,3.5l 6,Белый,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""TULSA, OKLAHOMA"",$ 0 USD,$ 13 700 USD,OK - CERT OF TITLE-SALVAGE,Ураган,Верх/крыша,Повреждение стороны,
2021 Ford Explorer Limited,$ 7 600 USD,2,1FMSK7FHXMGB36413,66 062 mi(подтвержден),17.05.2024 17:00 UTC,2.3l 4,Золотой,Автоматическая,Бензин,задний привод,Ключи присутствуют,заводится и едет,""TULSA, OKLAHOMA"",$ 14 231 USD,$ 30 700 USD,OK - CERT OF TITLE-SALVAGE,Столкновение,Повреждение передней части,Повреждение стороны,
2021 Lexus Nx 300 Base,$ 13 400 USD,1,JTJGARBZ4M5024982,30 169 mi(подтвержден),17.05.2024 17:00 UTC,2.0l 4,Красный,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""TULSA, OKLAHOMA"",$ 30 872 USD,$ 31 825 USD,OK - CERT OF TITLE-SALVAGE,Столкновение,Повреждение передней части,Повреждение стороны,
2018 Hyundai Elantra Sel,$ 1 200 USD,1,5NPD84LF0JH237271,172 744 mi(подтвержден),17.05.2024 17:00 UTC,2.0l 4,Синий,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""TULSA, OKLAHOMA"",$ 13 193 USD,$ 13 700 USD,OK - CERT OF TITLE-SALVAGE,Столкновение,Повреждение передней части,Повреждение задней части,
2015 Volkswagen Passat Sel,$ 1 250 USD,1,1VWCV7A3XFC013925,174 683 mi(подтвержден),17.05.2024 17:00 UTC,2 L 4,Красный,Автоматическая,Дизель,передний привод,Ключи присутствуют,заводится и едет,""TULSA, OKLAHOMA"",$ 1 497 USD,$ 0 USD,OK - CERT OF TITLE-SALVAGE,Столкновение,Повреждение передней части,Повреждение задней части,
2023 Toyota Highlander L,$ 19 300 USD,1,5TDKDRBH7PS003814,29 245 mi(подтвержден),17.05.2024 18:00 UTC,2.4l 4,Серебряный,Автоматическая,Бензин,Полный привод,Ключи присутствуют,заводится и едет,""ANTHONY, NEW MEXICO"",$ 22 789 USD,$ 35 250 USD,NM - CERT OF TITLE-SALVAGE,Столкновение,Повреждение передней части,,
2022 Toyota Tacoma Double Cab,$ 12 500 CAD,1,3TYDZ5BN1NT013457,29 323 mi(подтвержден),17.05.2024 17:00 UTC,3.5l 6,Белый,Автоматическая,Бензин,4х4 с задним приводом,Ключи присутствуют,улучшенные транспортные средства,""OTTAWA, ONTARIO"",$ 31 429 CAD,$ 0 CAD,ON - PERMIT SALVAGE,Столкновение,Повреждение передней части,Повреждение задней части,
2017 Dodge Journey Se,$ 1 100 CAD,1,3C4PDCAB5HT529785,62 393 mi(подтвержден),17.05.2024 17:00 UTC,2.4l 4,Черный,Автоматическая,Бензин,передний привод,Ключи присутствуют,улучшенные транспортные средства,""LONDON, ONTARIO"",$ 20 659 CAD,$ 0 CAD,ON - PERMIT SALVAGE,Столкновение,Повреждение передней части,Повреждение стороны,
2016 Ford Mustang,$ 4 800 USD,1,1FA6P8AM0G5264666,136 194 mi(подтвержден),17.05.2024 17:00 UTC,3.7l 6,Красный,Автоматическая,Бензин,задний привод,Ключи присутствуют,заводится и едет,""TULSA, OKLAHOMA"",$ 9 591 USD,$ 15 300 USD,OK - CERT OF TITLE-SALVAGE,Столкновение,Повреждение передней части,Повреждение стороны,
2021 Jeep Gladiator Overland,$ 7 200 CAD,1,1C6HJTFG8ML623108,,17.05.2024 17:00 UTC,3.6l 6,Бордовый,,Бензин,4х4 с задним приводом,Ключи присутствуют,,""BOWMANVILLE, ONTARIO"",$ 67 142 CAD,$ 0 CAD,ON - PERMIT IRREPAIRABLE,Кража,Вандализм,,
2019 Volkswagen Atlas Se,$ 6 800 USD,1,1V2DR2CA0KC534199,32 428 mi(подтвержден),17.05.2024 17:00 UTC,3.6l 6,Серебряный,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""TULSA, OKLAHOMA"",$ 0 USD,$ 20 975 USD,OK - CERT OF TITLE-SALVAGE,Столкновение,Повреждение передней части,Повреждение ходовой части,
2019 Volkswagen Tiguan Se,$ 4 550 USD,1,3VV2B7AX4KM193553,64 586 mi(подтвержден),17.05.2024 18:00 UTC,2.0l 4,Серый,Автоматическая,Бензин,Полный привод,Ключи присутствуют,заводится и едет,""ANTHONY, NEW MEXICO"",$ 0 USD,$ 22 375 USD,NM - CERT OF TITLE-SALVAGE,Столкновение,Повреждение передней части,Механическое повреждение,
2022 Nissan Rogue Sport Sl,$ 5 000 USD,1,JN1BJ1CW3NW474897,38 254 mi(подтвержден),17.05.2024 14:00 UTC,2.0l 4,Угольный,Автоматическая,Бензин,Полный привод,Ключи присутствуют,улучшенные транспортные средства,""NORTH BILLERICA, MISSOURI"",$ 30 774 USD,$ 0 USD,MO - JUNKING CERTIFICATE,Столкновение,Повреждение передней части,,
2012 Cadillac Srx Luxury Collection,$ 575 USD,1,3GYFNAE3XCS654662,161 172 mi(подтвержден),17.05.2024 17:00 UTC,3.6l 6,Черный,Автоматическая,Бензин,передний привод,Ключи присутствуют,двигатель запускается,""CHICAGO HEIGHTS, ILLINOIS"",$ 5 617 USD,$ 7 300 USD,IL - SALVAGE CERTIFICATE,Столкновение,Повреждение передней части,Повреждение ходовой части,
2015 Gmc Canyon Sle,$ 5 900 USD,1,1GTG5BEA6F1136889,85 127 mi(подтвержден),17.05.2024 18:00 UTC,2.5l 4,Угольный,Автоматическая,Бензин,задний привод,Ключи присутствуют,заводится и едет,""ANTHONY, NEW MEXICO"",$ 21 465 USD,$ 20 900 USD,NM - CERT OF TITLE-SALVAGE,Столкновение,Повреждение передней части,,пикап экипажа
2020 Jeep Cherokee Latitude,$ 3 300 USD,2,1C4PJMCB9LD651723,95 044 mi(подтвержден),17.05.2024 17:00 UTC,2.4l 4,Серебряный,Автоматическая,Бензин,4х4 с передним приводом,Ключи присутствуют,заводится и едет,""DES MOINES, IOWA"",$ 14 822 USD,$ 18 050 USD,IA - CERT OF TITLE-SALVAGE TITLE,Неизвестно,Повреждение передней части,Повреждение стороны,
2022 Tesla Model Y,$ 12 400 CAD,1,7SAYGAEE5NF361759,122 237 mi(подтвержден),17.05.2024 17:00 UTC,,Черный,Автоматическая,Электричество,Полный привод,,улучшенные транспортные средства,""BOWMANVILLE, ONTARIO"",$ 40 325 CAD,$ 0 CAD,ON - PERMIT SALVAGE,Столкновение,Повреждение передней части,Повреждение задней части,
2018 Ford F150 Raptor,$ 19 400 USD,1,1FTFW1RG7JFA93922,94 331 mi(подтвержден),17.05.2024 17:00 UTC,3.5l 6,Белый,Автоматическая,Бензин,4х4 с задним приводом,Ключи присутствуют,заводится и едет,""FLORENCE, MISSISSIPPI"",$ 0 USD,$ 45 300 USD,MS - CERT OF TITLE-SALVAGED,Столкновение,Повреждение стороны,Повреждение передней части,
2018 Honda Cr-v Exl,$ 11 200 USD,1,7FARW2H87JE001424,55 295 mi(подтвержден),17.05.2024 17:00 UTC,1.5l 4,Черный,Автоматическая,Бензин,Полный привод,Ключи присутствуют,заводится и едет,""DES MOINES, IOWA"",$ 0 USD,$ 23 625 USD,IA - CERT OF TITLE-SALVAGE TITLE,Столкновение,Повреждение стороны,Повреждение передней части,
2016 Mercedes-benz C 300,$ 6 500 USD,1,55SWF4JB5GU163835,93 387 mi(подтвержден),17.05.2024 18:00 UTC,2.0l 4,Белый,Автоматическая,Бензин,задний привод,Ключи присутствуют,заводится и едет,""ANTHONY, TEXAS"",$ 12 432 USD,$ 12 550 USD,TX - SALVAGE VEHICLE TITLE,Столкновение,Повсюду,,4-дверный седан
2022 Subaru Impreza,$ 2 900 USD,1,4S3GTAB61N3723388,22 240 mi(подтвержден),17.05.2024 17:00 UTC,2.0l 4,Белый,Автоматическая,Бензин,Полный привод,Ключи присутствуют,двигатель запускается,""CHICAGO HEIGHTS, ILLINOIS"",$ 19 560 USD,$ 22 850 USD,IL - SALVAGE CERTIFICATE,Столкновение,Повсюду,,
2003 Lexus Es 300,$ 400 USD,1,JTHBF30G830115387,200 455 mi(подтвержден),17.05.2024 14:00 UTC,3.0l 6,Синий,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""NORTH BILLERICA, MASSACHUSETTS"",$ 5 062 USD,$ 0 USD,MA - CERT OF TITLE-RECONSTRCTD COLL,Неизвестно,Повреждение передней части,Незначительная вмятина/царапины,
2011 Toyota Sienna Le,$ 6 600 CAD,1,5TDKK3DCXBS109266,105 030 mi(подтвержден),17.05.2024 17:00 UTC,3.5l 6,Серебряный,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""BOWMANVILLE, ONTARIO"",$ 20 615 CAD,$ 0 CAD,ON - PERMIT SALVAGE,Столкновение,Повреждение передней части,,спортивная версия
2022 Kia Forte Gt Line,$ 3 300 USD,1,3KPF54AD1NE454714,,17.05.2024 17:00 UTC,2.0l 4,Белый,Автоматическая,Бензин,передний привод,Ключи присутствуют,улучшенные транспортные средства,""CHICAGO HEIGHTS, ILLINOIS"",$ 20 813 USD,$ 23 875 USD,IL - SALVAGE CERTIFICATE,Столкновение,Повсюду,,
2008 Honda Accord Exl,$ 325 USD,1,JHMCP26888C026131,222 703 mi,17.05.2024 17:00 UTC,2.4l 4,Черный,Автоматическая,Бензин,передний привод,Ключи присутствуют,улучшенные транспортные средства,""TULSA, OKLAHOMA"",$ 0 USD,$ 7 275 USD,OK - CERT OF TITLE-SALVAGE,Столкновение,Повреждение передней части,Повреждение ходовой части,4-дверный седан
2005 Toyota Avalon Xl,$ 650 USD,1,4T1BK36B45U034726,,17.05.2024 17:00 UTC,3.5l 6,Серебряный,Автоматическая,Бензин,передний привод,Ключи присутствуют,улучшенные транспортные средства,""CHICAGO HEIGHTS, ILLINOIS"",$ 6 133 USD,$ 4 750 USD,IL - SALVAGE CERTIFICATE,Столкновение,Повреждение передней части,,
2015 Audi S8 Quattro,$ 8 900 USD,1,WAUK2AFD1FN005378,131 468 mi(подтвержден),17.05.2024 17:00 UTC,4.0l 8,Черный,Автоматическая,Бензин,Полный привод,Ключи присутствуют,заводится и едет,""TULSA, OKLAHOMA"",$ 14 000 USD,$ 26 850 USD,OK - CERT OF TITLE-SALVAGE,Столкновение,Повреждение передней части,,4-дверный седан
2012 Fiat 500 Pop,$ 1 950 USD,1,3C3CFFAR7CT112656,125 771 mi(подтвержден),17.05.2024 17:00 UTC,1.4l 4,Бежевый,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""DES MOINES, IOWA"",$ 0 USD,$ 5 300 USD,IA - CERTIFICATE OF TITLE,Дилерские услуги Copart,Повреждение стороны,,
2015 Chrysler 200 Limited,$ 1 250 USD,2,1C3CCCAB5FN528767,145 899 mi(подтвержден),17.05.2024 17:00 UTC,2.4l 4,Синий,Автоматическая,Бензин,передний привод,Ключи присутствуют,заводится и едет,""TULSA, OKLAHOMA"",$ 4 947 USD,$ 9 375 USD,OK - CERT OF TITLE-SALVAGE,Столкновение,Повреждение стороны,Повреждение задней части,
